ticker,direction,signal_type,entry_date,exit_date,entry_price,exit_price,exit_reason,atr_at_entry,pnl_pct,bars_held
BSE.NS,long,BO-L,2024-04-23,2024-04-29,1057.4343,986.8205,SL,47.0759,-6.8778,6
BSE.NS,long,BO-L,2024-09-05,2024-09-16,960.504,1060.605,TP,33.367,10.2217,11
BSE.NS,long,BO-L,2024-10-11,2024-10-22,1494.1044,1364.0511,SL,86.7022,-8.9044,11
BSE.NS,long,BO-L,2024-12-05,2025-01-16,1726.189,1965.3806,TP,79.7305,13.6566,42
BSE.NS,long,BO-L,2025-01-16,2025-01-27,1991.9342,1874.0022,SL,78.6213,-6.1205,11
BSE.NS,long,PB-L,2025-02-07,2025-02-11,1902.699,1779.8651,SL,81.8893,-6.6558,4
BSE.NS,long,BO-L,2025-05-12,2025-05-30,2311.2107,2611.9601,TP,100.2498,12.8126,18
BSE.NS,long,BO-L,2025-05-30,2025-06-09,2674.0,2977.2687,TP,101.0896,11.1414,10
BSE.NS,long,PB-L,2025-10-31,2025-11-12,2479.0,2707.3209,TP,76.107,9.0102,12
BSE.NS,long,BO-L,2025-11-12,2025-12-10,2775.3999,2633.9726,SL,94.2849,-5.2957,28
BSE.NS,long,PB-L,2026-01-12,2026-01-20,2790.6001,2667.9471,SL,81.7687,-4.5952,8
BSE.NS,long,BO-L,2026-02-09,2026-02-16,2985.1001,2831.9758,SL,102.0828,-5.3296,7
CANBK.NS,long,BO-L,2023-04-25,2023-05-18,55.638,53.6546,SL,1.3223,-3.7649,23
CANBK.NS,long,PB-L,2023-06-16,2023-06-26,57.0997,55.4498,SL,1.0999,-3.0895,10
CANBK.NS,long,BO-L,2023-07-03,2023-07-19,59.8724,63.6018,TP,1.2431,6.0288,16
CANBK.NS,long,BO-L,2023-09-11,2023-11-02,67.6643,72.5108,TP,1.6155,6.9625,52
CANBK.NS,long,BO-L,2023-11-13,2023-12-06,76.0295,81.737,TP,1.9025,7.3069,23
CANBK.NS,long,PB-L,2023-12-21,2024-01-29,81.1991,87.8297,TP,2.2102,7.9659,39
CANBK.NS,long,BO-L,2024-02-01,2024-02-07,94.2732,102.4109,TP,2.7126,8.432,6
CANBK.NS,long,PB-L,2024-03-28,2024-05-09,109.2272,104.1173,SL,3.4066,-4.8783,42
CANBK.NS,long,PB-L,2024-05-31,2024-06-04,110.9097,105.7822,SL,3.4183,-4.8231,4
CANBK.NS,long,BO-L,2025-06-30,2025-07-22,114.2,109.9675,SL,2.8216,-3.9062,22
CANBK.NS,long,BO-L,2025-09-17,2025-09-30,116.25,123.0501,TP,2.2667,5.6495,13
CANBK.NS,long,BO-L,2025-10-03,2025-10-31,125.9,134.4424,TP,2.8475,6.585,28
CANBK.NS,long,BO-L,2025-10-31,2025-11-17,136.99,147.3241,TP,3.4447,7.3437,17
CANBK.NS,long,PB-L,2025-12-09,2026-02-25,146.19,157.7475,TP,3.8525,7.7058,78
CANBK.NS,long,BO-L,2026-02-25,2026-03-04,158.93,152.7677,SL,4.1082,-4.0774,7
BEL.NS,long,BO-L,2023-04-18,2023-05-22,100.2345,106.9631,TP,2.2429,6.5129,34
BEL.NS,long,BO-L,2023-05-22,2023-06-06,107.5366,113.5785,TP,2.0139,5.4184,15
BEL.NS,long,PB-L,2023-06-28,2023-07-31,117.565,127.1526,TP,3.1959,7.9552,33
BEL.NS,long,PB-L,2023-08-22,2023-09-08,130.3797,139.6181,TP,3.0795,6.8857,17
BEL.NS,long,BO-L,2023-09-08,2023-09-12,140.1607,135.3902,SL,3.1804,-3.6036,4
BEL.NS,long,PB-L,2023-09-13,2023-10-26,132.8739,127.1969,SL,3.7847,-4.4725,43
BEL.NS,long,BO-L,2023-11-13,2023-12-04,140.2585,149.4474,TP,3.063,6.3514,21
BEL.NS,long,BO-L,2023-12-04,2023-12-15,150.1861,161.3962,TP,3.7367,7.2641,11
BEL.NS,long,BO-L,2024-01-15,2024-02-05,184.5172,177.703,SL,4.5427,-3.8929,21
BEL.NS,long,BO-L,2024-02-22,2024-03-07,191.2078,207.9664,TP,5.5862,8.5646,14
BEL.NS,long,BO-L,2024-04-01,2024-04-12,208.0001,229.8861,TP,7.2953,10.3221,11
BEL.NS,long,BO-L,2024-05-17,2024-05-21,244.5553,267.2002,TP,7.5483,9.0596,4
BEL.NS,long,BO-L,2024-07-05,2024-07-19,319.2914,302.6389,SL,11.1017,-5.4155,14
BEL.NS,long,BO-L,2024-11-27,2024-12-20,303.657,289.0163,SL,9.7604,-5.0214,23
BEL.NS,long,BO-L,2025-03-20,2025-04-02,295.1061,281.507,SL,9.0661,-4.8082,13
BEL.NS,long,PB-L,2025-04-28,2025-05-13,303.0538,330.4109,TP,9.119,8.8271,15
BEL.NS,long,BO-L,2025-05-13,2025-05-21,333.5529,363.47,TP,9.9724,8.7692,8
BEL.NS,long,BO-L,2025-06-16,2025-07-01,401.2073,429.2232,TP,9.3387,6.7829,15
BEL.NS,long,BO-L,2025-07-01,2025-07-10,429.4214,414.3503,SL,10.0474,-3.7096,9
BEL.NS,long,BO-L,2025-09-17,2025-09-24,410.4526,397.6099,SL,8.5618,-3.3289,7
BEL.NS,long,PB-L,2025-09-25,2025-12-08,401.441,388.8019,SL,8.426,-3.3484,74
BEL.NS,long,PB-L,2026-01-22,2026-01-28,415.531,442.7162,TP,9.0617,6.3423,6
BEL.NS,long,BO-L,2026-01-28,2026-02-05,451.0797,433.9508,SL,11.4192,-3.9973,8
BEL.NS,long,PB-L,2026-03-02,2026-03-16,452.0257,435.3761,SL,11.0997,-3.8833,14
HAL.NS,long,BO-L,2023-03-08,2023-03-16,1375.751,1314.4296,SL,40.8809,-4.6573,8
HAL.NS,long,BO-L,2023-04-28,2023-05-17,1413.2128,1508.1355,TP,31.6409,6.5168,19
HAL.NS,long,BO-L,2023-05-17,2023-05-24,1516.6315,1465.6139,SL,34.0117,-3.5639,7
HAL.NS,long,PB-L,2023-05-25,2023-06-05,1458.9454,1560.1974,TP,33.7507,6.7401,11
HAL.NS,long,BO-L,2023-06-05,2023-06-09,1589.0297,1709.2671,TP,40.0791,7.3667,4
HAL.NS,long,BO-L,2023-07-11,2023-08-02,1895.8258,1823.264,SL,48.3745,-4.0275,22
HAL.NS,long,PB-L,2023-08-14,2023-10-23,1877.1455,1812.5521,SL,43.0623,-3.641,70
HAL.NS,long,BO-L,2023-11-10,2023-11-24,2000.2268,2140.4762,TP,46.7498,6.8117,14
HAL.NS,long,BO-L,2024-01-03,2024-02-27,2788.2126,3024.5121,TP,78.7665,8.2749,55
HAL.NS,long,BO-L,2024-03-07,2024-03-13,3246.4014,3114.5211,SL,87.9202,-4.2624,6
HAL.NS,long,PB-L,2024-03-14,2024-03-20,3098.2861,2936.7321,SL,107.7027,-5.4143,6
HAL.NS,long,BO-L,2024-04-01,2024-04-19,3330.6125,3668.3284,TP,112.5719,9.9398,18
HAL.NS,long,BO-L,2024-05-14,2024-05-16,3987.614,4346.079,TP,119.4883,8.7895,2
HAL.NS,long,PB-L,2024-06-06,2024-07-08,4566.8633,5486.8213,TP,306.6527,19.9442,32
HAL.NS,long,BO-L,2025-04-29,2025-05-16,4555.9736,5001.9613,TP,148.6626,9.5891,17
HAL.NS,long,PB-L,2025-06-13,2025-06-25,4967.853,4764.5513,SL,135.5345,-4.2923,12
HAL.NS,long,PB-L,2025-09-25,2025-11-06,4735.853,4592.1816,SL,95.7809,-3.2337,42
HAL.NS,long,PB-L,2025-11-13,2025-11-21,4711.8521,4563.0912,SL,99.1739,-3.3572,8
TITAN.NS,long,BO-L,2023-04-05,2023-05-05,2548.3589,2671.625,TP,41.0887,4.6371,30
TITAN.NS,long,BO-L,2023-05-29,2023-06-16,2785.6423,2921.5702,TP,45.3093,4.6796,18
TITAN.NS,long,BO-L,2023-06-16,2023-07-05,2926.3484,3057.8405,TP,43.8307,4.2934,19
TITAN.NS,long,BO-L,2023-08-17,2023-09-13,3052.5452,3210.1981,TP,52.551,4.9646,27
TITAN.NS,long,PB-L,2023-11-16,2023-12-05,3315.0933,3487.591,TP,57.4992,5.0034,19
TITAN.NS,long,BO-L,2023-12-28,2024-02-02,3691.8728,3602.908,SL,59.3099,-2.6097,36
TITAN.NS,long,PB-L,2024-03-01,2024-03-13,3742.3552,3618.6682,SL,82.458,-3.5051,12
TITAN.NS,long,PB-L,2024-03-27,2024-04-12,3735.8958,3622.6266,SL,75.5127,-3.2319,16
TITAN.NS,long,BO-L,2024-08-21,2024-09-20,3549.717,3780.7888,TP,77.0239,6.3096,30
TITAN.NS,long,PB-L,2024-09-26,2024-10-07,3746.2756,3639.9459,SL,70.8865,-3.0383,11
TITAN.NS,long,BO-L,2025-06-25,2025-07-08,3641.2417,3536.7923,SL,69.6329,-3.0685,13
TITAN.NS,long,BO-L,2025-10-23,2025-12-26,3772.3,3964.9822,TP,64.2274,4.9078,64
TITAN.NS,long,BO-L,2025-12-26,2026-01-07,3992.0,4169.6324,TP,59.2108,4.2497,12
TITAN.NS,long,BO-L,2026-02-09,2026-03-13,4257.7998,4120.9566,SL,91.2288,-3.4139,32
BAJFINANCE.NS,long,BO-L,2023-06-13,2023-06-23,705.7232,690.3974,SL,10.2172,-2.3716,10
BAJFINANCE.NS,long,BO-L,2023-08-29,2023-09-25,721.2415,761.0643,TP,13.2742,5.3214,27
BAJFINANCE.NS,long,BO-L,2023-09-25,2023-10-26,773.3073,752.338,SL,13.9795,-2.9116,31
BAJFINANCE.NS,long,BO-L,2024-09-13,2024-09-16,755.1901,731.3564,SL,15.8891,-3.356,3
BAJFINANCE.NS,long,BO-L,2024-09-26,2024-10-03,772.0759,746.4268,SL,17.0994,-3.5221,7
BAJFINANCE.NS,long,PB-L,2025-01-20,2025-02-01,739.4473,791.4778,TP,17.3435,6.8364,12
BAJFINANCE.NS,long,BO-L,2025-02-27,2025-03-05,865.2013,835.1823,SL,20.0127,-3.6696,6
BAJFINANCE.NS,long,PB-L,2025-03-12,2025-04-15,843.2418,904.9917,TP,20.5833,7.1229,34
BAJFINANCE.NS,long,BO-L,2025-06-09,2025-06-17,960.75,928.6146,SL,21.4236,-3.5448,8
BAJFINANCE.NS,long,PB-L,2025-06-26,2025-07-03,951.5,918.3917,SL,22.0722,-3.6796,7
